exp_id,backbone,baseline
76,bert_adapter,a-gem
80,bert_adapter,a-gem
81,bert_adapter,a-gem
74,bert_frozen,a-gem
82,bert_frozen,a-gem
83,bert_frozen,a-gem
77,bert_adapter,ewc
84,bert_adapter,ewc
85,bert_adapter,ewc
75,bert_frozen,ewc
86,bert_frozen,ewc
87,bert_frozen,ewc
97,bert_frozen,hat
98,bert_frozen,hat
99,bert_frozen,hat
100,bert_frozen,kan
35,bert,mtl
60,bert,mtl
71,bert,mtl
53,bert_adapter,mtl
68,bert_adapter,mtl
79,bert_adapter,mtl
70,bert,ncl
88,bert,ncl
89,bert,ncl
73,bert_frozen,ncl
90,bert_frozen,ncl
91,bert_frozen,ncl
92,bert,one
93,bert,one
94,bert,one
72,bert_frozen,one
95,bert_frozen,one
96,bert_frozen,one
